2018-09-18 21:36:41.940	40.827499	14.148	2320.0	None
2019-03-15 04:26:41.820	40.828671	14.1485	2130.0	None
2019-12-06 00:17:23.780	40.83017	14.14933	2330.0	None
2020-04-08 00:50:29.280	40.826672	14.143	2250.0	None
2020-04-26 02:41:13.570	40.829498	14.14817	2560.0	None
2020-04-26 02:59:02.450	40.82917	14.15	2570.0	None
2020-12-28 08:09:43.020	40.831329	14.14583	2310.0	None
2022-03-16 14:14:34.800	40.8283	14.1352	2540.0	None
2022-03-29 17:45:32.360	40.8293	14.1507	2490.0	None
2022-04-19 02:05:54.300	40.828201	14.1422	2380.0	None
2022-07-30 03:27:48.930	40.827301	14.1402	1800.0	None
2022-11-12 21:37:54.760	40.809799	14.1172	1740.0	None
2023-01-19 08:44:30.190	40.827202	14.1338	2540.0	None
2023-02-05 00:45:36.160	40.8032	14.1108	4460.0	None
2023-03-04 13:15:20.410	40.831799	14.1247	2460.0	None
2023-03-13 22:40:53.580	40.8358	14.1402	2770.0	None
2023-03-24 05:24:43.090	40.828701	14.1477	2110.0	None
2023-04-10 03:54:45.480	40.835701	14.1417	2580.0	None
2023-04-23 00:35:20.680	40.82	14.1463	110.0	None
2023-05-08 02:28:34.260	40.827702	14.1402	2650.0	None
2023-05-08 22:33:17.410	40.824799	14.1377	2350.0	None
2023-06-11 06:44:25.720	40.834301	14.1102	2710.0	None
2023-06-15 15:39:40.320	40.831501	14.1402	2790.0	None
2023-08-18 04:10:30.410	40.827702	14.1517	2250.0	None
2023-08-18 04:18:05.660	40.831501	14.1375	2630.0	None
2023-08-18 04:22:49.850	40.8297	14.1387	2370.0	None
2023-08-27 21:14:23.450	40.801998	14.1142	2990.0	None
2023-09-07 17:45:28.780	40.831299	14.1465	2490.0	None
2023-09-12 02:28:50.200	40.828	14.139167	2310.0	None
2023-09-22 09:01:59.950	40.8315	14.143167	2100.0	None
2023-09-24 15:35:02.029	40.814	14.153667	2980.0	None
2023-09-26 06:31:43.579	40.8075	14.106667	3340.0	None
2023-09-26 07:10:29.589	40.805833	14.108	3690.0	None
2023-09-27 01:35:34.349	40.819167	14.159	2830.0	None
2023-09-29 21:57:58.319	40.8265	14.139667	2790.0	None
2023-10-01 13:33:09.019	40.832833	14.135667	2460.0	None
2023-10-02 20:08:26.690	40.830667	14.15	2630.0	None
2023-10-04 08:46:55.029	40.8295	14.134167	2500.0	None
2023-10-16 10:36:21.119	40.825	14.142167	2070.0	None
2023-11-23 18:41:46.900	40.8315	14.133333	2810.0	None
2024-01-21 09:35:04.859	40.806333	14.106667	2960.0	None
2024-02-17 18:09:50.630	40.811333	14.0975	2980.0	None
