2019-03-15 04:26:41.820	40.828671	14.1485	2130.0	None
2019-12-06 00:17:23.780	40.83017	14.14933	2330.0	None
2020-04-08 00:50:29.280	40.826672	14.143	2250.0	None
2020-04-26 02:41:13.570	40.829498	14.14817	2560.0	None
2020-04-26 02:59:02.450	40.82917	14.15	2570.0	None
2020-12-28 08:09:43.020	40.831329	14.14583	2310.0	None
2022-03-16 14:14:34.800	40.8283	14.1352	2540.0	None
2022-03-29 17:45:32.360	40.8293	14.1507	2490.0	None
2022-04-19 02:05:54.300	40.828201	14.1422	2380.0	None
2022-07-30 03:27:48.930	40.827301	14.1402	1800.0	None
2022-11-12 21:37:54.760	40.809799	14.1172	1740.0	None
2023-01-19 08:44:30.190	40.827202	14.1338	2540.0	None
2023-02-05 00:45:36.160	40.8032	14.1108	4460.0	None
2023-03-04 13:15:20.410	40.831799	14.1247	2460.0	None
2023-03-13 22:40:53.580	40.8358	14.1402	2770.0	None
2023-03-24 05:24:43.090	40.828701	14.1477	2110.0	None
2023-04-10 03:54:45.480	40.835701	14.1417	2580.0	None
2023-04-23 00:35:20.680	40.82	14.1463	110.0	None
2023-05-08 02:28:34.260	40.827702	14.1402	2650.0	None
2023-05-08 22:33:17.410	40.824799	14.1377	2350.0	None
2023-06-11 06:44:25.720	40.834301	14.1102	2710.0	None
2023-06-15 15:39:40.320	40.831501	14.1402	2790.0	None
2023-08-18 04:10:30.410	40.827702	14.1517	2250.0	None
2023-08-18 04:18:05.660	40.831501	14.1375	2630.0	None
2023-08-18 04:22:49.850	40.8297	14.1387	2370.0	None
2023-08-27 21:14:23.450	40.801998	14.1142	2990.0	None
2023-09-07 17:45:28.780	40.831299	14.1465	2490.0	None
2023-09-12 02:28:50.200	40.828	14.139167	2310.0	None
2023-09-22 09:01:59.950	40.8315	14.143167	2100.0	None
2023-09-24 15:35:02.029	40.814	14.153667	2980.0	None
2023-09-26 06:31:43.579	40.8075	14.106667	3340.0	None
2023-09-26 07:10:29.589	40.805833	14.108	3690.0	None
2023-09-27 01:35:34.349	40.819167	14.159	2830.0	None
2023-09-29 21:57:58.319	40.8265	14.139667	2790.0	None
2023-10-01 13:33:09.019	40.832833	14.135667	2460.0	None
2023-10-02 20:08:26.690	40.830667	14.15	2630.0	None
2023-10-04 08:46:55.029	40.8295	14.134167	2500.0	None
2023-10-16 10:36:21.119	40.825	14.142167	2070.0	None
2023-11-23 18:41:46.900	40.8315	14.133333	2810.0	None
2024-01-21 09:35:04.859	40.806333	14.106667	2960.0	None
2024-02-17 18:09:50.630	40.811333	14.0975	2980.0	None
2024-03-03 09:01:59.609	40.816	14.152167	2950.0	None
2024-04-04 05:14:36.519	40.825833	14.114	2390.0	None
2024-04-06 11:59:31.900	40.803667	14.1145	2960.0	None
2024-04-09 20:32:10.109	40.832833	14.147167	2780.0	None
2024-04-14 07:44:24.099	40.828167	14.137333	2650.0	None
2024-04-14 07:57:58.049	40.824667	14.140167	920.0	None
2024-04-14 08:01:43.700	40.829	14.138167	2350.0	None
2024-04-14 08:08:31.279	40.8285	14.137833	1710.0	None
2024-04-16 03:38:05.549	40.828667	14.151667	2820.0	None
2024-04-26 01:47:42.309	40.832833	14.147833	2530.0	None
2024-04-27 03:44:56.289	40.8085	14.094	2780.0	None
2024-05-07 01:47:54.559	40.826	14.145	1760.0	None
2024-05-07 03:53:22.359	40.827	14.144167	1350.0	None
2024-05-07 17:37:25.089	40.827833	14.1415	2000.0	None
2024-05-08 05:29:10.440	40.8325	14.13	2950.0	None
2024-05-13 01:30:20.750	40.832333	14.092	2210.0	None
2024-05-13 20:49:58.500	40.8315	14.140167	1650.0	None
2024-05-18 04:30:55.200	40.835333	14.143333	2800.0	None
2024-05-20 17:51:14.940	40.838667	14.128833	2570.0	None
2024-05-20 18:10:03.549	40.827333	14.1375	2570.0	None
2024-05-20 19:46:14.190	40.829667	14.136167	2800.0	None
2024-05-20 19:55:37.839	40.822833	14.125667	2210.0	None
2024-05-20 21:00:55.170	40.822667	14.124333	2730.0	None
2024-05-22 06:28:00.380	40.8085	14.107667	2550.0	None
2024-05-25 01:03:23.859	40.8295	14.140167	2410.0	None
2024-06-08 01:52:04.829	40.829833	14.144	2440.0	None
2024-06-08 02:09:03.579	40.830667	14.149	2270.0	None
2024-06-18 01:58:24.410	40.832	14.084333	2720.0	None
2024-07-02 13:10:14.789	40.815	14.1555	2740.0	None
2024-07-03 00:18:44.369	40.820333	14.153167	2570.0	None
2024-07-11 09:59:20.049	40.835667	14.144833	2770.0	None
2024-07-18 06:08:37.640	40.831	14.150667	2460.0	None
2024-07-26 11:46:21.119	40.805667	14.098333	4150.0	None
2024-08-18 00:29:21.829	40.8185	14.140833	400.0	None
2024-08-30 19:23:15.839	40.828167	14.1445	2690.0	None
2024-10-12 04:54:23.920	40.808167	14.152167	3040.0	None
2024-10-13 06:07:53.500	40.836167	14.147333	2390.0	None
2024-12-06 04:33:59.779	40.822667	14.133833	520.0	None
