2015-10-07 09:10:50.680	40.825001	14.15033	1530.0	None
2022-11-30 02:34:39.010	40.828999	14.149	2380.0	None
2022-12-28 02:35:57.520	40.819	14.145	430.0	None
2023-04-15 05:54:37.220	40.814999	14.1563	2750.0	None
2023-04-15 05:54:40.430	40.814499	14.1542	2360.0	None
2023-08-18 00:01:28.290	40.818802	14.1505	560.0	None
2023-09-27 09:16:18.140	40.818667	14.142333	280.0	None
2024-02-17 19:22:09.220	40.838333	14.110667	3190.0	None
2024-03-10 17:15:06.839	40.8205	14.144667	310.0	None
2024-05-10 11:25:52.089	40.811333	14.1035	2440.0	None
2024-05-10 11:26:10.319	40.811	14.1145	2170.0	None
2024-05-20 22:55:54.160	40.818167	14.144333	300.0	None
2024-06-08 01:52:21.670	40.8295	14.144167	2080.0	None
2024-07-02 13:11:34.200	40.813333	14.155667	2890.0	None
2024-07-02 13:13:45.759	40.8135	14.158	2850.0	None
2024-08-17 21:33:32.390	40.817833	14.144333	210.0	None
