#EventID,Time,Latitude,Longitude,Depth/km,Magnitude,MagErr,Area,Type,Level
51069,2026-01-01 02:27:21.24,40.834833,14.136833,2.12,1,0.3,flegrei,earthquake,Bollettino
51193,2026-01-01 02:36:39.92,,,,,,flegrei,earthquake,Bollettino
51070,2026-01-01 02:36:59.23,,,,,,flegrei,earthquake,Bollettino
51071,2026-01-01 03:07:36.329,40.837333,14.136333,2.38,0.4,0.3,flegrei,earthquake,Bollettino
51072,2026-01-01 04:23:44.43,40.8375,14.089,2.69,0.9,0.3,flegrei,earthquake,Bollettino
51073,2026-01-01 13:51:06.17,,,,-0.1,0.3,flegrei,earthquake,Bollettino
51074,2026-01-01 20:26:07.849,40.812667,14.112667,2.5,0.4,0.3,flegrei,earthquake,Bollettino
51077,2026-01-01 23:02:41.319,,,,-0.3,0.3,flegrei,earthquake,Bollettino
51194,2026-01-02 00:40:06.509,,,,-0.3,0.3,flegrei,earthquake,Bollettino
51079,2026-01-02 03:51:38.299,,,,-0.5,0.3,flegrei,earthquake,Bollettino
51080,2026-01-02 19:08:46.94,40.826167,14.1475,2.14,0.5,0.3,flegrei,earthquake,Bollettino
51081,2026-01-03 00:23:02.23,40.8475,14.1725,2.62,0.2,0.3,flegrei,earthquake,Bollettino
51082,2026-01-03 04:34:10.43,40.847,14.171167,2.7,0.6,0.3,flegrei,earthquake,Bollettino
51195,2026-01-03 07:46:43.029,,,,-0.1,0.3,flegrei,earthquake,Bollettino
51084,2026-01-03 07:47:01.17,,,,-0.1,0.3,flegrei,earthquake,Bollettino
51085,2026-01-03 07:50:03,40.828333,14.135667,2.34,0.6,0.3,flegrei,earthquake,Bollettino
51086,2026-01-03 07:50:44.789,,,,,,flegrei,earthquake,Bollettino
51198,2026-01-03 07:51:37.93,,,,,,flegrei,earthquake,Bollettino
51087,2026-01-03 07:52:59.809,40.827667,14.133333,1.98,1.1,0.3,flegrei,earthquake,Bollettino
51088,2026-01-03 12:22:37.279,,,,-0.1,0.3,flegrei,earthquake,Bollettino
51089,2026-01-03 13:27:39.369,,,,-0.1,0.3,flegrei,earthquake,Bollettino
51091,2026-01-03 17:20:01.69,40.813333,14.118,3.35,0.2,0.3,flegrei,earthquake,Bollettino
51092,2026-01-03 17:23:52.22,,,,-0.1,0.3,flegrei,earthquake,Bollettino
51205,2026-01-03 17:24:14.89,,,,-0.1,0.3,flegrei,earthquake,Bollettino
51093,2026-01-03 17:25:08.25,,,,-0.1,0.3,flegrei,earthquake,Bollettino
51095,2026-01-03 19:42:51.109,40.846333,14.172167,2.73,0.4,0.3,flegrei,earthquake,Bollettino
