#EventID,Time,Latitude,Longitude,Depth/km,Magnitude,MagErr,Area,Type,Level
40759,2025-01-01 02:49:16.009,,,,-0.3,0.3,flegrei,earthquake,Bollettino
40761,2025-01-01 06:14:37.609,40.800667,14.1215,3.78,0.2,0.3,flegrei,earthquake,Bollettino
40764,2025-01-01 07:18:23.69,40.801167,14.126333,4.25,0.2,0.3,flegrei,earthquake,Bollettino
40765,2025-01-01 07:43:18.069,40.799333,14.124833,3.81,0.4,0.3,flegrei,earthquake,Bollettino
40766,2025-01-01 07:51:51.759,40.803333,14.123333,4.07,0.8,0.3,flegrei,earthquake,Bollettino
40767,2025-01-01 08:36:09.369,40.797167,14.124167,4.13,0.2,0.3,flegrei,earthquake,Bollettino
40786,2025-01-01 09:26:30.339,,,,-0.3,0.3,flegrei,earthquake,Bollettino
40768,2025-01-01 09:58:23.819,,,,-0.5,0.3,flegrei,earthquake,Bollettino
40787,2025-01-01 12:30:44.339,,,,-0.5,0.3,flegrei,earthquake,Bollettino
40769,2025-01-01 12:31:03.049,,,,-0.3,0.3,flegrei,earthquake,Bollettino
40788,2025-01-01 20:56:48.279,40.833667,14.132167,1.59,0.1,0.3,flegrei,earthquake,Bollettino
40771,2025-01-01 21:02:56.68,,,,-0.3,0.3,flegrei,earthquake,Bollettino
40772,2025-01-01 21:06:27.849,40.821167,14.1235,2.26,0.1,0.3,flegrei,earthquake,Bollettino
40798,2025-01-02 03:38:27.779,,,,-0.1,0.3,flegrei,earthquake,Bollettino
40779,2025-01-02 04:54:07.619,,,,-0.5,0.3,flegrei,earthquake,Bollettino
40781,2025-01-02 08:05:56.049,40.84,14.120333,2.57,-0.1,0.3,flegrei,earthquake,Bollettino
40799,2025-01-02 11:43:41.63,,,,-0.3,0.3,flegrei,earthquake,Bollettino
40800,2025-01-02 11:44:03.65,,,,-0.5,0.3,flegrei,earthquake,Bollettino
40783,2025-01-02 16:04:27.539,40.826333,14.092,2.38,1.8,0.3,flegrei,earthquake,Bollettino
40784,2025-01-02 16:30:40.72,40.825667,14.086333,2.73,0.4,0.3,flegrei,earthquake,Bollettino
40790,2025-01-03 03:31:37.829,40.827333,14.148333,1.59,-0.1,0.3,flegrei,earthquake,Bollettino
40817,2025-01-03 04:31:37.029,40.836,14.13,2.15,1.2,0.3,flegrei,earthquake,Bollettino
40792,2025-01-03 04:32:11.789,40.836667,14.1315,1.74,0.9,0.3,flegrei,earthquake,Bollettino
40793,2025-01-03 04:32:23.39,40.837167,14.106833,1.93,0.7,0.3,flegrei,earthquake,Bollettino
40795,2025-01-03 04:32:29.94,40.829,14.129333,0.79,0.2,0.3,flegrei,earthquake,Bollettino
40794,2025-01-03 04:33:07.589,40.836667,14.1295,1.96,0.8,0.3,flegrei,earthquake,Bollettino
40796,2025-01-03 07:29:33.109,40.825833,14.115,2.37,0.1,0.3,flegrei,earthquake,Bollettino
40804,2025-01-04 16:21:59.74,40.813,14.143,3.05,2,0.3,flegrei,earthquake,Bollettino
40818,2025-01-04 17:06:48.97,40.839,14.134333,2.12,0.1,0.3,flegrei,earthquake,Bollettino
40805,2025-01-05 04:39:13.69,,,,-0.5,0.3,flegrei,earthquake,Bollettino
40819,2025-01-05 06:00:59.99,40.834833,14.128833,1.72,-0.1,0.3,flegrei,earthquake,Bollettino
40820,2025-01-05 14:30:34.7,40.8305,14.1365,1.92,-0.1,0.3,flegrei,earthquake,Bollettino
40806,2025-01-05 16:02:30.47,40.804333,14.124833,2.92,0.1,0.3,flegrei,earthquake,Bollettino
40821,2025-01-05 19:13:41.519,40.829,14.140167,2,0.2,0.3,flegrei,earthquake,Bollettino
40822,2025-01-05 19:13:52.579,40.83,14.140833,2.14,0.4,0.3,flegrei,earthquake,Bollettino
40810,2025-01-06 19:54:33.94,40.827167,14.1415,1.79,0.8,0.3,flegrei,earthquake,Bollettino
40811,2025-01-06 20:17:16.96,40.833667,14.136,2.28,0.8,0.3,flegrei,earthquake,Bollettino
40823,2025-01-06 20:17:30.5,40.8315,14.138167,2.43,0.7,0.3,flegrei,earthquake,Bollettino
40824,2025-01-06 20:21:45.019,,,,-0.3,0.3,flegrei,earthquake,Bollettino
40812,2025-01-06 21:00:21.029,40.835333,14.140167,2.58,0.9,0.3,flegrei,earthquake,Bollettino
40813,2025-01-07 02:36:20.829,40.833167,14.136833,2.59,1.5,0.3,flegrei,earthquake,Bollettino
40814,2025-01-07 02:36:58.68,40.832333,14.135667,2.38,0.9,0.3,flegrei,earthquake,Bollettino
40834,2025-01-07 02:37:11.109,40.833,14.136667,1.88,0.2,0.3,flegrei,earthquake,Bollettino
40815,2025-01-07 02:37:43.14,40.833,14.135333,1.83,0.1,0.3,flegrei,earthquake,Bollettino
40835,2025-01-07 02:38:07.259,,,,,,flegrei,earthquake,Bollettino
40836,2025-01-07 02:38:32.309,,,,,,flegrei,earthquake,Bollettino
40837,2025-01-07 02:39:07.42,,,,,,flegrei,earthquake,Bollettino
40816,2025-01-07 02:39:25.509,40.833667,14.136667,2.3,0.1,0.3,flegrei,earthquake,Bollettino
40838,2025-01-07 02:39:52.369,40.834833,14.133167,1.92,-0.1,0.3,flegrei,earthquake,Bollettino
40826,2025-01-07 17:18:56.119,40.816667,14.146167,1.32,0.1,0.3,flegrei,earthquake,Bollettino
40825,2025-01-07 17:21:33.65,40.815667,14.143167,1.3,0.2,0.3,flegrei,earthquake,Bollettino
40833,2025-01-07 17:34:59.68,40.819667,14.152833,1.9,-0.1,0.3,flegrei,earthquake,Bollettino
40828,2025-01-08 01:21:35.25,40.833833,14.133667,1.7,-0.1,0.3,flegrei,earthquake,Bollettino
40846,2025-01-08 01:26:52.789,40.814333,14.149,1.7,-0.1,0.3,flegrei,earthquake,Bollettino
40830,2025-01-08 09:18:38.549,,,,,,flegrei,earthquake,Bollettino
40831,2025-01-08 09:31:50.7,40.833667,14.145,1.3,0.1,0.3,flegrei,earthquake,Bollettino
40839,2025-01-08 16:28:06.089,40.834333,14.1345,1.9,0.2,0.3,flegrei,earthquake,Bollettino
40840,2025-01-08 20:07:56.49,,,,,,flegrei,earthquake,Bollettino
40850,2025-01-08 20:07:58.68,,,,-0.1,0.3,flegrei,earthquake,Bollettino
40841,2025-01-08 20:08:31.16,40.823167,14.143333,1.49,-0.1,0.3,flegrei,earthquake,Bollettino
40842,2025-01-08 20:12:07.299,40.8235,14.141667,1.65,0.1,0.3,flegrei,earthquake,Bollettino
