event_name,latitude,longitude,strike,dip,rake,magnitude,depth
flegrei_2023_08_18_04_22_49,40.8297,14.1387,95.0087505095371,59.02517757419241,-89.4036698759463,2.3049596648751933,1743.694680702717
flegrei_2023_10_02_20_08_26,40.830667,14.15,75.38340199754148,55.35255333402412,-37.12268995540764,2.4772547970555276,1940.181109033326
flegrei_2019_12_06_00_17_23,40.83017,14.14933,80.71493564541008,72.36783886927586,3.3894764368331627,2.355929310642539,2075.214428926322
flegrei_2018_09_18_21_36_41,40.827499,14.148,72.93772845736349,75.71574254175185,-2.989645587913816,1.9936570536959177,2638.8941881877868
flegrei_2024_06_08_02_09_03,40.830667,14.149,51.861026716264185,46.66537356127069,-56.51108000196374,2.699716936027526,1523.8077826342985
flegrei_2024_07_26_11_46_21,40.805667,14.098333,258.02572896884425,37.97557939095262,174.68899740116987,2.949891345217166,3186.4000665758035
flegrei_2022_07_30_03_27_48,40.827301,14.1402,59.98463376517301,61.28331073850299,-83.8141904909545,1.8823198050550793,1568.0231894729911
flegrei_2019_10_05_05_08_37,40.828171,14.1475,97.04781204016447,62.40286214555102,29.963381869622456,1.9641987253670727,2160.6661631298966
flegrei_2024_06_08_01_52_04,40.829833,14.144,78.39802067148929,76.68228895283471,92.3533955481786,2.365163194187863,1973.7704529586488
flegrei_2023_10_04_08_46_55,40.8295,14.134167,105.54509027087474,74.70633570269011,-93.88476943437793,2.3309397604330453,2388.119677131603
flegrei_2024_05_20_21_00_55,40.822667,14.124333,84.86939052136476,73.56632938043408,-124.12077814147966,2.5749136743249146,3431.2814747950947
flegrei_2022_11_12_21_37_54,40.809799,14.1172,134.1211050327092,74.96820503686264,-38.13638217201184,2.1528576185475448,3063.8637604897763
flegrei_2024_05_07_01_47_54,40.826,14.145,63.8424416647439,52.396589462674946,-87.06041436739181,2.343303571726924,1358.8390981516054
flegrei_2024_05_13_20_49_58,40.8315,14.140167,246.38906252033183,69.96201563178046,-88.0488934751392,1.5729853763729995,1551.2423121994152
flegrei_2024_04_16_03_38_05,40.828667,14.151667,279.74765139285336,86.4508128649743,-103.01452658395145,2.3246813784532687,3117.025052770832
flegrei_2023_06_15_15_39_40,40.831501,14.1402,251.96776693800106,57.6163223088753,-120.82607595706996,2.2994254074381164,2633.5733110353453
flegrei_2024_03_03_09_01_59,40.816,14.152167,314.1670012854926,81.85666820019294,-90.81494897058587,2.6685849107968505,3253.3096760443186
flegrei_2024_03_10_17_15_06,40.8205,14.144667,202.7390178802389,60.72777376057168,-69.69598423064726,1.6896982383490133,1515.9651850306916
flegrei_2023_09_12_02_28_50,40.828,14.139167,50.33871196571054,55.18837032687575,-72.82749628522433,2.1033870473018066,1920.2052953194727
flegrei_2024_05_18_04_30_55,40.835333,14.143333,36.928290940397304,53.99107932842585,100.1966582175427,2.133024641735945,1746.1014741629986
flegrei_2024_07_02_13_10_14,40.815,14.1555,314.6790256287159,80.47546946719093,-101.04270101665571,2.6306853808937607,3364.7037045101174
flegrei_2024_02_17_18_09_50,40.811333,14.0975,263.6524344929955,30.304544094530343,-165.55107262457085,2.376988618069019,4760.981832397546
flegrei_2024_05_10_11_25_52,40.811333,14.1035,291.8518882856052,44.09428731545251,32.50353106737388,1.9845691672106618,1594.2746843495252
flegrei_2023_08_18_00_01_28,40.818802,14.1505,69.54193871593114,71.84639987937291,95.19820802309411,1.2045946258562985,1714.6158830533868
flegrei_2024_07_02_13_13_45,40.8135,14.158,54.22434441322758,72.35095100117266,167.40560726439833,1.995871643500866,2196.6666218748837
flegrei_2024_05_10_11_26_10,40.811,14.1145,57.96506227713241,55.996813365660564,-157.2378347093603,2.035174804472968,2430.6237138923307
flegrei_2024_04_27_03_44_56,40.8085,14.094,267.14384333202196,44.0828462091309,-173.15466026310858,3.1079470724703633,3565.9763320348334
flegrei_2023_05_08_02_28_34,40.827702,14.1402,99.15978991112381,71.94767098766597,-91.82053210714307,2.47181753493037,2139.7407469877776
flegrei_2024_05_20_22_55_54,40.818167,14.144333,250.51365239809317,69.227211792322,-87.90150618533812,1.4538751142628445,981.8506067957849
flegrei_2023_11_23_18_41_46,40.8315,14.133333,96.89513844768565,57.20628112609187,-90.4770164791399,2.1961534106988783,2284.9010209166913
flegrei_2023_03_13_22_40_53,40.8358,14.1402,56.13461466637943,75.81915906071555,-167.59839414898906,1.8691935648675706,1878.183042690865
flegrei_2024_05_20_19_55_37,40.822833,14.125667,87.20240922963924,49.9039520241792,-102.39852744185573,2.598920165442367,2825.318287439135
flegrei_2024_05_08_05_29_10,40.8325,14.13,85.43454264979907,60.263157204711476,141.64797072107984,1.5763336406350668,2242.5612175001374
flegrei_2024_07_18_06_08_37,40.831,14.150667,95.99721745567653,63.10910118601548,-92.29212717009698,2.500082002548778,2020.0374630771691
flegrei_2024_05_07_03_53_22,40.827,14.144167,292.2355987221607,77.19817346969789,-77.19821029001884,2.0817992676693127,1357.091555631582
flegrei_2024_05_25_01_03_23,40.8295,14.140167,93.97799257363502,77.77082554850558,-94.43368187377476,1.8369058765825361,1772.535765896806
flegrei_2024_04_06_11_59_31,40.803667,14.1145,246.2609207570695,46.75867092567761,-157.12114938705818,2.2711246050400913,3537.2670482249555
flegrei_2023_01_19_08_44_30,40.827202,14.1338,82.50477463400594,75.16658254775484,-138.00595215182645,1.8310319244596052,1832.4405766359548
flegrei_2023_06_02_09_43_54,40.827202,14.1423,66.13061570015532,54.074148744191056,-72.39092092529648,2.2072838040493448,1910.5119701218462
flegrei_2023_03_24_05_24_43,40.828701,14.1477,49.38548723712408,88.2260283434397,99.50992500372782,2.4150171329967396,2345.802261580773
flegrei_2023_05_08_22_33_17,40.824799,14.1377,73.26212861956758,44.77616484297602,-74.71628650910966,2.0069149486221693,1410.3911359763633
flegrei_2019_03_15_04_26_41,40.828671,14.1485,77.01827052213535,69.3487071732889,-31.510724267102308,1.995127955978079,1997.7334586099687
flegrei_2020_04_08_00_50_29,40.826672,14.143,57.01545890448043,53.12729072486889,-58.50719627137763,1.9475373590365006,1606.6645932469964
flegrei_2023_03_04_13_15_20,40.831799,14.1247,129.04240106717273,72.21223272139224,11.145765031823654,2.1778702240578234,3369.489286796808
flegrei_2023_10_16_10_36_21,40.825,14.142167,45.92665309976148,58.94688747840259,-75.2450215835365,2.64403636552934,1692.1128092145545
flegrei_2024_05_22_06_28_00,40.8085,14.107667,269.8417750701993,44.35663725819562,-172.56738996145566,3.038731624331117,3592.6634960153388
flegrei_2023_04_10_03_54_45,40.835701,14.1417,57.90527820701802,80.89534514949393,136.45229222541036,1.9867716646412354,2443.9857713185743
flegrei_2022_03_16_14_14_34,40.8283,14.1352,50.859479583734164,65.22696441968878,-77.1992049235205,2.7727849165454934,2274.070138056499
flegrei_2023_09_27_09_16_18,40.818667,14.142333,51.55767840108042,72.09998350205525,117.59890816625015,1.4147380387769974,1153.9356250061157
flegrei_2020_04_26_02_41_13,40.829498,14.14817,255.7795359444228,79.85274518881896,19.715611717668978,1.9053410697126498,2060.684917564874
flegrei_2024_07_11_09_59_20,40.835667,14.144833,139.7691118835133,64.37889923274929,65.38226924440929,2.188740451335436,2240.595851387014
flegrei_2024_04_14_08_08_31,40.8285,14.137833,94.62325260407542,46.593423462691064,-102.88162031483003,1.7916819622887097,1582.821518329147
flegrei_2023_08_27_21_14_23,40.801998,14.1142,238.88195745022423,48.34733583102402,-169.0472001075145,2.0344209035964944,3114.819499381991
flegrei_2023_08_18_04_09_59,40.826801,14.148,208.17219471096152,52.52754302093536,-84.74575363525595,2.1153043120814896,1508.8520130317936
flegrei_2022_12_28_02_35_57,40.819,14.145,66.52229058084187,81.40661590894544,69.8274573904921,1.7648660385512844,1737.5839779379703
flegrei_2022_11_30_02_34_39,40.828999,14.149,65.38479331291951,62.079026459538966,97.19957341664679,1.818916291821079,1541.5713290861179
flegrei_2023_08_18_04_10_30,40.827702,14.1517,243.16201253243642,66.93108040482379,-77.41600481860006,2.5715905239938177,2689.1059309715924
flegrei_2023_04_23_00_35_20,40.82,14.1463,234.80784034152262,88.04760637341867,-69.72454845334666,1.440860327715546,1323.2171221524284
flegrei_2022_04_19_02_05_54,40.828201,14.1422,208.72316078652196,48.969442372843496,-84.07000455775838,2.252410656299963,1663.1174435614173
flegrei_2023_09_26_07_10_29,40.805833,14.108,142.44452595601146,85.4111112518418,-53.55790456681198,2.67165978365958,4048.4173071982527
flegrei_2023_06_11_06_44_25,40.834301,14.1102,134.25711192258424,86.40694906294576,6.17348905704124,2.551588673091425,3395.6320663861393
flegrei_2023_08_14_22_46_51,40.837002,14.1037,134.44292419391962,56.03164323021891,31.581381916437504,2.0287494435827664,4433.129460812219
flegrei_2023_09_20_22_54_29,40.815833,14.158167,299.4160381459733,86.15019541448258,-63.94216365976609,1.8445343783427823,3067.609389371591
flegrei_2023_08_18_04_18_05,40.831501,14.1375,110.72947542691834,58.47698778326152,-96.72791512005247,2.6152054138799787,1419.1978254163882
flegrei_2024_05_13_01_30_20,40.832333,14.092,62.20253393572461,33.92262894033442,-16.39027619496912,2.3119716597586155,3623.789834203517
flegrei_2024_05_20_18_10_03,40.827333,14.1375,149.83772712324992,60.36797601816482,-87.37527627532175,2.704925728282623,1107.9238504725147
flegrei_2023_09_07_17_45_28,40.831299,14.1465,102.88589602169792,49.25562393424564,-51.22876331793419,2.576553886141573,1677.4800239893466
flegrei_2023_02_05_00_45_36,40.8032,14.1108,255.54611066039314,42.595979206600944,-139.2033265191872,2.371745758239401,3805.529635536502
flegrei_2023_10_01_13_33_09,40.832833,14.135667,301.1028347734106,53.146124611029585,-77.98604163269907,1.9543330271192652,2130.8629352563134
flegrei_2023_09_22_09_01_59,40.8315,14.143167,96.60702749100759,55.73790915758651,-85.2391277918676,2.3375669228024822,1451.782701502148
flegrei_2024_01_21_09_35_04,40.806333,14.106667,265.16771188771315,28.631062022480492,-155.4310108767721,2.4569443579284247,4859.257496818239
flegrei_2024_06_08_02_10_16,40.828667,14.146667,302.82338837222017,67.62096264032469,98.35144104215172,1.3783556118283666,1550.592846254608
flegrei_2023_09_29_21_57_58,40.8265,14.139667,117.62003838451159,69.16729556219343,-77.18102970960318,1.6426258806963734,2321.248718662673
flegrei_2023_09_27_01_35_34,40.819167,14.159,276.038080006709,83.02156243871505,36.44163531044061,2.4988809766004696,2217.9475674274167
flegrei_2024_04_26_01_47_42,40.832833,14.147833,50.40055400159763,77.29386600700651,102.75801901119189,2.08694290584217,2529.6704939097644
flegrei_2024_07_02_13_14_02,40.811667,14.154,80.18162961430495,35.7849584404323,168.61729601352675,1.9372540634483197,3060.866377793572
flegrei_2023_09_26_06_31_43,40.8075,14.106667,251.37326218712772,32.18468363346497,-168.02238516676607,2.3468854961966326,4573.76365350185
flegrei_2024_04_14_08_01_43,40.829,14.138167,258.41348555056334,51.755694251393386,-94.44973214221474,2.404417215013927,2040.391245785804
flegrei_2023_08_21_02_48_59,40.8377,14.1235,63.51913092351905,88.7539892915853,68.27859956798041,2.074185563956066,2522.7279775353436
flegrei_2020_12_28_08_09_43,40.831329,14.14583,57.103289645579636,52.700220188845854,-47.506823772205905,2.242408046278701,2565.008693466345
flegrei_2023_09_24_15_35_02,40.814,14.153667,338.89870195184875,66.71818812679244,-81.9632035327188,2.221551403838758,3202.7298513874675
flegrei_2022_03_29_17_45_32,40.8293,14.1507,117.25017704795444,49.09671397975683,11.585054563014438,2.1346735597654067,2054.29147627049
flegrei_2024_04_14_07_57_58,40.824667,14.140167,296.268074952315,45.59049416639414,-95.88650252714875,1.6917070866850956,1313.212204666907
flegrei_2024_07_02_13_11_34,40.813333,14.155667,104.7611753058289,60.04163757776116,78.93951034928446,1.8991135028185138,3135.2616929141877
