event_name,latitude,longitude,strike,dip,rake,magnitude,depth
flegrei_2023_10_02_20_08_26,40.830667,14.15,84.20938455339358,44.62488482277802,-34.318317974986456,3.3399562279708057,4013.012104589274
flegrei_2019_12_06_00_17_23,40.83017,14.14933,247.07977160335463,62.819076735168366,-68.85231119423356,3.147063172478232,3329.9549957160407
flegrei_2024_06_08_02_09_03,40.830667,14.149,74.713575773941,70.10363394028107,-62.79113784844004,3.0536226008619654,1960.2235249159205
flegrei_2024_07_26_11_46_21,40.805667,14.098333,100.48241853013297,21.961112673660605,-145.79996726249595,3.6406302663622547,3534.602701588546
flegrei_2024_05_20_21_00_55,40.822667,14.124333,259.0022941920447,66.38429564767358,-120.68316354136363,3.1933346729676764,3573.584383689129
flegrei_2024_03_03_09_01_59,40.816,14.152167,310.1074818065255,68.22382187171075,-93.0844862233822,3.017069294522793,4282.609191312615
flegrei_2024_03_10_17_15_06,40.8205,14.144667,241.8762678954051,72.30886269943771,-103.51647182713937,3.1256302162883465,6369.5859632814045
flegrei_2024_05_10_11_25_52,40.811333,14.1035,90.02616923039159,43.22360616140813,179.33815414658298,3.1364075708830175,2811.2827942537324
flegrei_2024_05_10_11_26_10,40.811,14.1145,195.3812690434634,89.2286939395992,-92.65924839479449,3.3807970738844286,2792.81340647265
flegrei_2024_04_27_03_44_56,40.8085,14.094,101.19133472627828,18.965409965227515,-171.83281295559016,3.4292616542054244,2769.3931237838656
flegrei_2024_05_20_22_55_54,40.818167,14.144333,73.22603631170279,85.71059314964067,-18.011298213251628,3.1493936307846955,5284.7137545564865
flegrei_2024_07_18_06_08_37,40.831,14.150667,105.57769185054363,64.67860542851939,-54.594694782454056,3.1068617254605435,3264.408020677639
flegrei_2023_03_24_05_24_43,40.828701,14.1477,245.16044850051824,79.54651440380553,-77.36081383268724,3.177802550834281,3968.8987990916085
flegrei_2023_03_04_13_15_20,40.831799,14.1247,264.6413435029472,60.08375673012548,-76.94799598885926,3.115849466093165,4972.037182173633
flegrei_2024_05_22_06_28_00,40.8085,14.107667,99.61169190085772,18.731910040451588,-171.3150277435554,3.246822310019718,2727.9615290667552
flegrei_2022_03_16_14_14_34,40.8283,14.1352,273.9791132369287,45.22382287654485,-75.96245740312715,3.3407296810295115,2731.117684244011
flegrei_2023_08_27_21_14_23,40.801998,14.1142,90.41281044626072,81.47769055825195,155.71069461054495,3.008054565198206,5694.727385259366
flegrei_2022_11_30_02_34_39,40.828999,14.149,228.70706345924512,61.627798119520136,88.07997908366626,3.223960349972076,7828.611727071928
flegrei_2023_08_18_04_10_30,40.827702,14.1517,259.27493738218755,64.68076773064305,-72.83194410938228,3.182565093824687,3259.5469955882463
flegrei_2022_04_19_02_05_54,40.828201,14.1422,55.40484778649111,83.82021134842435,-134.61594455416372,3.1853367288473056,6780.968675845694
flegrei_2023_09_26_07_10_29,40.805833,14.108,58.28660023508233,41.28619208039409,113.29044695076892,3.090207073223379,6684.358129127539
flegrei_2023_09_20_22_54_29,40.815833,14.158167,87.49562800586206,61.79642840075322,172.01267035218132,3.1611047446019747,6542.481138086381
flegrei_2023_08_18_04_18_05,40.831501,14.1375,91.9630443015672,41.80144142994326,-60.40360543729511,3.3352909568040126,3122.5926008437523
flegrei_2024_05_20_18_10_03,40.827333,14.1375,86.67953412925412,59.85113431201898,-72.8684520879378,3.910643071555439,2933.3956894920843
flegrei_2023_09_07_17_45_28,40.831299,14.1465,104.64039611974421,62.68756783794379,-53.34765998869315,3.4313578104535605,3152.1976773261254
flegrei_2023_02_05_00_45_36,40.8032,14.1108,284.01271033917567,73.0896377098689,-32.359888600013306,3.1174135112008816,6408.7030298668415
flegrei_2023_09_22_09_01_59,40.8315,14.143167,89.3011068901135,63.9005196034194,-144.23266336154236,3.1348595748471784,3326.327110595754
flegrei_2024_06_08_02_10_16,40.828667,14.146667,324.2549590153114,55.520104108014294,70.9718363409149,3.0864263454709135,4160.574740306425
flegrei_2023_09_27_01_35_34,40.819167,14.159,70.92826223667664,9.841763888286886,-22.919914172680574,3.5638470040380845,4006.6027414264568
flegrei_2020_12_28_08_09_43,40.831329,14.14583,224.99697000631159,78.95980994387847,102.42250118176237,3.2716079727190834,4874.2864467760955
flegrei_2024_07_02_13_11_34,40.813333,14.155667,211.88932394451405,45.05912840823761,133.58864143502078,3.0079662318489486,6108.25099453291
flegrei_2024_05_20_19_46_14,40.829667,14.136167,80.02033607281162,63.30498409980351,-91.33108142474292,3.878361736022354,3026.9922181962334
flegrei_2024_04_14_07_44_24,40.828167,14.137333,63.25814708720156,58.30928798819557,-109.23139692689068,3.112411891240205,2063.99495024578
flegrei_2020_04_26_02_59_02,40.82917,14.15,250.29230760680508,57.471490019693384,-90.82264119974843,3.0260362128170026,3254.4514736928713
flegrei_2024_05_20_17_51_14,40.838667,14.128833,287.50190293104316,59.342796409970596,-70.10881319327684,3.187014375585088,2989.8533984590053
