event_name,latitude,longitude,strike,dip,rake,magnitude,depth
flegrei_2023_08_18_04_22_49,40.8297,14.1387,71.76594848592707,48.40571575149971,-94.87738636112852,2.5582470854338464,1768.4338171807922
flegrei_2023_10_02_20_08_26,40.830667,14.15,76.80116672146903,57.95793977095144,-39.00652178700513,2.444102579955329,1149.3965406757127
flegrei_2019_12_06_00_17_23,40.83017,14.14933,44.430862741999896,60.537684669489806,89.99043434898138,2.430054329873256,1604.344588011757
flegrei_2018_09_18_21_36_41,40.827499,14.148,53.706660982529996,82.34100170117614,-37.65684050561479,1.8006608585127868,877.154580661434
flegrei_2024_06_08_02_09_03,40.830667,14.149,76.45776546192292,55.05274429166948,-39.17826990002787,2.7722444555472894,1347.0966854437322
flegrei_2024_07_26_11_46_21,40.805667,14.098333,323.31362601875105,52.39330345726095,49.367669726151526,2.8906413128793425,1347.6850698951785
flegrei_2022_07_30_03_27_48,40.827301,14.1402,107.20845447441977,79.93599324153091,-75.51993524386026,2.0169206074232005,1599.404136011962
flegrei_2019_10_05_05_08_37,40.828171,14.1475,242.08536079675258,65.80500663649441,-135.41724784851473,2.2291359306207035,1791.0963582917684
flegrei_2024_06_08_01_52_04,40.829833,14.144,246.09321170360258,63.39851695190116,-114.01592406676778,2.5812198624402107,2293.2893770864703
flegrei_2023_10_04_08_46_55,40.8295,14.134167,136.17917146049524,40.755480158948814,-132.71263777064448,2.4850461067990732,2423.2792282145806
flegrei_2024_05_20_21_00_55,40.822667,14.124333,104.17583475971992,57.466295126120336,-75.1052493626745,3.0705048903284826,4209.010713896172
flegrei_2022_11_12_21_37_54,40.809799,14.1172,241.38669051677203,46.23580663541992,-178.04357306333168,2.7803987232579352,5433.2103167117675
flegrei_2024_05_07_01_47_54,40.826,14.145,259.24196237118326,44.980327038218995,-62.12238571147166,2.5811235434656457,1673.6475018398223
flegrei_2024_05_13_20_49_58,40.8315,14.140167,229.14114595161752,75.63627117392475,-82.52433352081798,1.6808652457607547,1521.324967351156
flegrei_2024_04_16_03_38_05,40.828667,14.151667,94.63553704880614,89.36422219182619,65.37732339882957,2.502059804389308,2502.026711253217
flegrei_2023_06_15_15_39_40,40.831501,14.1402,248.1102006526812,62.33709791906846,-109.10729561302041,2.643949203357719,3040.7343810250286
flegrei_2024_03_03_09_01_59,40.816,14.152167,154.75159583203657,79.49308142783785,109.77122063981771,3.0494192435023653,4246.446064668365
flegrei_2024_03_10_17_15_06,40.8205,14.144667,271.77289215680946,57.81350393821412,162.6098181260081,1.6151736736594078,631.8203401463512
flegrei_2023_09_12_02_28_50,40.828,14.139167,68.07473645398237,73.5988315577281,-62.0863924365617,2.2289227789541552,1833.922671056129
flegrei_2024_05_18_04_30_55,40.835333,14.143333,53.1865467756338,57.424814091410916,94.5953708619418,2.6114567884755875,2057.765215146219
flegrei_2024_07_02_13_10_14,40.815,14.1555,139.65315057885016,68.67307640007714,105.44136023839926,2.975332930362354,3853.137814265355
flegrei_2024_02_17_18_09_50,40.811333,14.0975,126.20343190710587,70.36865379274148,-97.31688609476944,2.5973352226730295,5301.241348796088
flegrei_2024_05_10_11_25_52,40.811333,14.1035,314.8637489272831,77.58787178651127,106.94892827752395,2.3320169907280626,992.1754946094379
flegrei_2023_08_18_00_01_28,40.818802,14.1505,119.22968984619307,80.12727991147703,96.14911200232972,1.2785255402758455,596.8318227900793
flegrei_2024_07_02_13_13_45,40.8135,14.158,266.0327855182259,61.346655152742265,-109.69957177945656,2.4752117275632433,2575.5789964526457
flegrei_2024_05_10_11_26_10,40.811,14.1145,83.37961123869029,51.21735965214486,-171.02276899195496,2.3547865357800184,1706.1921777225443
flegrei_2024_04_27_03_44_56,40.8085,14.094,269.4412415022638,42.21406660145681,177.14291344848587,3.7030533320511854,5401.978247732571
flegrei_2023_05_08_02_28_34,40.827702,14.1402,62.490937851912584,57.28955467241935,-43.20787018011052,2.791327220501625,2362.0003535697033
flegrei_2024_05_20_22_55_54,40.818167,14.144333,256.0288086089739,42.63974759350774,-48.32897863706498,1.77164198917834,392.03311181135706
flegrei_2023_11_23_18_41_46,40.8315,14.133333,54.11664382897454,71.28845262271341,-113.16430596438747,2.480008332321132,2490.794379691072
flegrei_2023_03_13_22_40_53,40.8358,14.1402,113.43170428383091,65.33360348406907,-44.87196795697865,1.9886173049368576,1159.8185760136182
flegrei_2024_05_20_19_55_37,40.822833,14.125667,295.954479316778,53.287352309789156,-83.92795606468488,2.9529392289792025,3659.4360658873884
flegrei_2024_05_08_05_29_10,40.8325,14.13,91.73203554476935,73.67354708246691,153.43628814762607,1.4979190782470209,855.4875106389251
flegrei_2024_07_18_06_08_37,40.831,14.150667,119.82118806851423,64.05223811730481,-106.92786065311495,2.9045797020472097,2340.2435181581623
flegrei_2024_05_07_03_53_22,40.827,14.144167,63.01128664062695,39.8972840925363,131.64521400008056,2.3249353623209554,951.3936876897757
flegrei_2024_05_25_01_03_23,40.8295,14.140167,278.0014426603606,74.62251299189033,79.41877839861485,1.9459395650424494,1320.722733634092
flegrei_2024_04_06_11_59_31,40.803667,14.1145,271.6981082798839,43.97436735584687,162.12084815121128,2.467000211952021,2346.669876631521
flegrei_2023_01_19_08_44_30,40.827202,14.1338,61.08178603905026,79.48245111916128,-109.1914534393609,2.3644279392347674,2196.279647212463
flegrei_2023_06_02_09_43_54,40.827202,14.1423,28.032364440526276,55.80948229430563,-53.68963802798961,2.305776310648655,1660.2489534506865
flegrei_2023_03_24_05_24_43,40.828701,14.1477,50.57554683013709,69.20256986985197,125.4331064182171,2.613109868022571,2262.203715801094
