event_name,latitude,longitude,strike,dip,rake,magnitude,depth
flegrei_2023_08_18_04_22_49,40.8297,14.1387,88.63144602885183,58.480776726127154,-95.70309236697527,2.630989936896551,2274.747258281822
flegrei_2023_10_02_20_08_26,40.830667,14.15,59.93014553468689,52.01034646533873,-11.768560770452412,2.7347068478417196,1621.8518410343954
flegrei_2019_12_06_00_17_23,40.83017,14.14933,227.81655745077924,44.415508971811214,-87.4592583074906,2.4528131608992574,1514.7896065015634
flegrei_2018_09_18_21_36_41,40.827499,14.148,56.12923678682429,49.91654308425681,-11.42489420431325,1.8895370990490346,1383.1539963937196
flegrei_2024_06_08_02_09_03,40.830667,14.149,65.3781687425319,72.98475043106886,-59.47030660507478,2.713773151668347,1138.743429221716
flegrei_2024_07_26_11_46_21,40.805667,14.098333,210.4437848191399,89.59725334401517,-69.96970665341095,3.887676188754872,6883.496448894895
flegrei_2022_07_30_03_27_48,40.827301,14.1402,156.7344107833501,70.26030681106974,-106.5817105683199,2.0143904557685453,1493.9337109050325
flegrei_2019_10_05_05_08_37,40.828171,14.1475,45.0668014478425,60.287996941452306,70.33341720134366,2.1598448838257536,1598.1007411534374
flegrei_2024_06_08_01_52_04,40.829833,14.144,249.17867353906016,72.58587072526949,-110.08495130481309,2.620790937056084,2430.3908277363344
flegrei_2023_10_04_08_46_55,40.8295,14.134167,69.16935248445665,51.096643641103604,-79.92846255032893,2.82614636225062,2899.878594436478
flegrei_2024_05_20_21_00_55,40.822667,14.124333,95.88543269941597,64.59502286632433,-97.78998294524966,3.0085234500044304,3189.848425975034
flegrei_2022_11_12_21_37_54,40.809799,14.1172,245.82634060737226,57.6987941025584,-147.41551316442056,2.5324335844211667,3631.9151781594014
flegrei_2024_05_07_01_47_54,40.826,14.145,63.70804535473478,60.50498654637428,-87.1507066760319,2.543234690568605,1715.847114568732
flegrei_2024_05_13_20_49_58,40.8315,14.140167,244.58236785886916,79.70887828523523,-73.14819837283035,1.829365912912822,1699.0226576162818
flegrei_2024_04_16_03_38_05,40.828667,14.151667,303.2927303039075,67.63910229816064,-162.68569541935946,2.5704689804065115,2681.3260078465664
flegrei_2023_06_15_15_39_40,40.831501,14.1402,285.1984546399408,67.04334385883665,-96.48286095692318,2.337028320019181,2101.491744480578
flegrei_2024_03_03_09_01_59,40.816,14.152167,295.57446714754604,70.60521724325673,-96.2190347712083,2.8284519350263757,2880.249249396303
