event_name,latitude,longitude,strike,dip,rake,magnitude,depth
flegrei_2024_07_26_11_46_21,40.805667,14.098333,296.0867811119582,40.4108609729664,-164.9611780397915,3.955397050930541,6862.630853513066
flegrei_2024_07_02_13_10_14,40.815,14.1555,317.6506570122809,57.237618324572395,-131.44837547284774,3.0898519156480067,4441.1487511073765
flegrei_2024_05_10_11_26_10,40.811,14.1145,301.5232085277247,87.45999271598453,51.095980218724314,3.042134017677663,4154.575310634431
flegrei_2024_04_27_03_44_56,40.8085,14.094,284.21463050371324,49.42018636600834,-173.6163206338077,3.708864615288018,5186.797129231763
flegrei_2024_05_22_06_28_00,40.8085,14.107667,124.95892499292532,66.02553992160593,-68.30921860565968,3.2230189145751016,4011.132437028652
flegrei_2024_05_20_18_10_03,40.827333,14.1375,105.01738054364364,61.304339698362185,-109.52561509752043,3.102503893513129,1159.4582288590905
flegrei_2023_09_27_01_35_34,40.819167,14.159,160.42053126038184,35.08988533960749,-111.37262511660042,3.5406642906095307,4045.412835815422
flegrei_2024_05_20_19_46_14,40.829667,14.136167,279.0384670474924,84.34605374551556,-139.42888271400636,3.4922729766448217,2313.3868579086543
flegrei_2024_04_14_07_44_24,40.828167,14.137333,256.88627612598697,43.64614660668104,-72.05042853907706,3.141793497113815,2313.96688793179
flegrei_2024_05_20_17_51_14,40.838667,14.128833,63.653736750236234,86.92060709501484,87.45007593922708,3.0853037597379576,3284.5814801165966
