event_name,latitude,longitude,strike,dip,rake,magnitude,depth
flegrei_2023_10_02_20_08_26,40.830667,14.15,252.24679095257878,65.55839529715072,-61.77731603566144,3.3657120273827026,3292.9590741531865
flegrei_2019_12_06_00_17_23,40.83017,14.14933,250.50144784886882,65.67751617005285,-63.93165930375581,3.2639655390845714,4566.454313826507
flegrei_2024_06_08_02_09_03,40.830667,14.149,71.40186440796387,66.08274521914005,-69.1914855129692,3.0222301348589813,1688.8328469822327
flegrei_2024_07_26_11_46_21,40.805667,14.098333,321.753716102671,69.51600256670149,-85.68856566664743,3.588470507634254,4189.670449793666
flegrei_2024_05_20_21_00_55,40.822667,14.124333,216.27808788907473,87.23520334396613,-113.85481190771063,3.208230976269258,3984.562094425579
flegrei_2024_07_02_13_10_14,40.815,14.1555,129.45270549549156,87.35588014130033,83.8107327375137,3.061923294144316,3649.4164288602747
flegrei_2024_02_17_18_09_50,40.811333,14.0975,288.90106887479845,78.45318182956544,-60.623408126797756,3.2101461602340553,6767.795208393691
flegrei_2024_05_10_11_25_52,40.811333,14.1035,71.40800441053122,23.313944458441664,179.12831461622397,3.2862850544097295,4186.047835780237
flegrei_2024_05_10_11_26_10,40.811,14.1145,288.79477174637935,80.48408536553397,-154.92249394263575,3.335519893643786,7467.868423374785
flegrei_2024_04_27_03_44_56,40.8085,14.094,308.19674496318135,69.15150127018349,-118.10568819322707,3.43316196562329,3488.534859113347
flegrei_2024_05_20_22_55_54,40.818167,14.144333,73.89358825463904,55.17108947253306,11.365339603944763,3.2153750734002475,5553.216703450034
flegrei_2023_11_23_18_41_46,40.8315,14.133333,289.74674282578115,64.9913417687229,-72.85930690519284,3.2426322227016744,6375.0353114373975
flegrei_2024_07_18_06_08_37,40.831,14.150667,96.771943903926,68.08261735518917,-60.587187029694924,3.1845815582497874,3825.953627618045
flegrei_2024_04_06_11_59_31,40.803667,14.1145,69.46239594679294,47.68648571925079,-152.124494611402,3.0562962841962324,7143.172968987274
flegrei_2023_03_24_05_24_43,40.828701,14.1477,209.64510960963995,70.94969304378924,-98.1883795045134,3.4307952104795323,5587.481959468641
flegrei_2023_03_04_13_15_20,40.831799,14.1247,286.80643965718747,76.0374511195115,-58.87306356911001,3.109698887601562,5154.066518139089
flegrei_2024_05_22_06_28_00,40.8085,14.107667,125.81719467254774,34.34086195062016,-125.32395135828925,3.2033571427439202,4101.8222212908095
flegrei_2022_03_16_14_14_34,40.8283,14.1352,95.6348448319481,60.867327816309164,-70.66872039186663,3.429406321689962,2897.161905483456
flegrei_2023_08_18_04_10_30,40.827702,14.1517,259.71248466749716,62.939522517730786,-60.93751076233194,3.22664440598348,3295.3092140908716
flegrei_2022_04_19_02_05_54,40.828201,14.1422,287.50115518878107,56.50931326770055,-31.10306127385066,3.2961376470472974,4599.569215210127
flegrei_2023_09_26_07_10_29,40.805833,14.108,329.7461001195756,77.24497433461305,-63.43532598490892,3.0358608432775274,4098.257772768206
flegrei_2023_09_20_22_54_29,40.815833,14.158167,70.6904049171036,70.83836869080831,-176.80465127145877,3.1494010279163103,5138.454738366817
flegrei_2023_08_18_04_18_05,40.831501,14.1375,110.98648996180574,71.61067603913742,-46.166073804464204,3.479558689271501,3699.680962600124
flegrei_2024_05_20_18_10_03,40.827333,14.1375,85.52921420466225,61.577698346335175,-73.59306885771466,3.897699879936363,2903.2773444526997
flegrei_2023_09_07_17_45_28,40.831299,14.1465,91.00165829927384,56.69854148469233,-63.41813796409458,3.4184556889503828,3356.3008106427974
flegrei_2023_02_05_00_45_36,40.8032,14.1108,328.00209096792935,89.04299676679732,-127.57383499044823,3.1970528210438207,6233.1903054341565
flegrei_2023_09_22_09_01_59,40.8315,14.143167,238.37938053943554,72.6295215875163,147.62995027041268,3.1673382583984395,4435.450420025236
flegrei_2024_06_08_02_10_16,40.828667,14.146667,108.01325895870534,77.10286589370249,-145.5483524349308,3.1289888331301317,7340.022519040597
flegrei_2023_09_27_01_35_34,40.819167,14.159,147.2598160460075,39.7112146522756,84.19986284713531,3.5057025492877454,6600.762083678075
flegrei_2020_12_28_08_09_43,40.831329,14.14583,205.21261321280159,68.50043948086837,98.16388016791214,3.396057111101312,7551.178735556617
flegrei_2022_03_29_17_45_32,40.8293,14.1507,233.9395059678408,62.061692202412665,-94.63280185333969,3.0308134970853775,3880.0992618750665
flegrei_2024_05_20_19_46_14,40.829667,14.136167,91.61539909490851,69.1263140363401,-81.04293436017934,3.9666093369020903,3573.429549135367
flegrei_2024_04_14_07_44_24,40.828167,14.137333,269.0908207020486,52.874718970422215,-86.7122849531861,3.182587962132766,2172.8539467694836
flegrei_2024_05_20_17_51_14,40.838667,14.128833,273.99086515272353,53.782712310921404,-91.49149610193491,3.1502540397743264,2919.421969636396
flegrei_2024_02_17_19_22_09,40.838333,14.110667,298.40344990023215,89.17094334460079,-80.47912806292348,3.149610193779223,4934.121460563695
